scrape_date,id,name,type,update_date,creation_date,creator,permalink,category,description
2023-11-13 04:44:52.099063-05:00,k67s-dv2t,2016 Yellow Taxi Trip Data,datalens,2022-05-09 22:28:07+00:00,2016-12-19 23:39:14+00:00,NYC OpenData,https://data.cityofnewyork.us/view/k67s-dv2t,Transportation,"<div>This dataset includes trip records from all trips completed in yellow taxis from in NYC from January to June in 2016. Records include fields capturing pick-up and drop-off dates/times, pick-up and drop-off locations, trip distances, itemized fares, rate types, payment types, and driver-reported passenger counts. The data used in the attached datasets were collected and provided to the NYC Taxi and Limousine Commission (TLC) by technology providers authorized under the Taxicab Passenger Enhancement Program (TPEP). The trip data was not created by the TLC, and TLC makes no representations as to the accuracy of these data.<br></div><div>Data Dictionary for this dataset can be found here:&nbsp;<br></div><div> <a href=""http://www.nyc.gov/html/tlc/downloads/pdf/data_dictionary_trip_records_yellow.pdf"">http://www.nyc.gov/html/tlc/downloads/pdf/data_dictionary_trip_records_yellow.pdf</a><br></div>"
2023-11-13 04:44:52.099063-05:00,fw4n-6ehm,2016 Green Taxi Trip Data,datalens,2022-05-09 22:28:07+00:00,2016-12-05 19:10:54+00:00,NYC OpenData,https://data.cityofnewyork.us/view/fw4n-6ehm,Transportation,"<div>This dataset includes trip records from all trips completed in green taxis in NYC from January to June 2016. Records include fields capturing pick-up and drop-off dates/times, pick-up and drop-off locations, trip distances, itemized fares, rate types, payment types, and driver-reported passenger counts. The data used in the attached datasets were collected and provided to the NYC Taxi and Limousine Commission (TLC) by technology providers authorized under the Livery Passenger Enhancement Program (LPEP). The trip data was not created by the TLC, and TLC makes no representations as to the accuracy of these data.<br></div>"
2023-11-13 04:44:52.099063-05:00,vfid-uain,NYPD YTD Arrests - Summary Dashboard,datalens,2023-11-08 16:26:43+00:00,2020-08-07 18:38:25+00:00,NYC OpenData,https://data.cityofnewyork.us/view/vfid-uain,Public Safety,"<div>The following visualizations summarize every arrest effected in NYC by the NYPD during the current year.&nbsp; This data is published quarterly. <br></div><div>Each record represents an arrest effected in NYC by the NYPD and includes information about the type of crime, the location and time of enforcement. In addition, information related to suspect demographics is also included. This data can be used by the public to explore the nature of police enforcement activity. <br></div>"
2023-11-13 04:44:52.099063-05:00,6c4k-4mp6,NYPD YTD Criminal Summons - Summary Dashboard,datalens,2023-11-08 16:31:55+00:00,2020-08-07 18:44:09+00:00,NYC OpenData,https://data.cityofnewyork.us/view/6c4k-4mp6,Public Safety,"<div>The following visualizations summarize every criminal summons issued in NYC by the NYPD during the current year.&nbsp; This data is updated quarterly. Each record represents a criminal summons issued in NYC by the NYPD and includes information about the type of infraction, the location and time of enforcement. In addition, information related to suspect demographics is also included. This data can be used by the public to explore the nature of police enforcement activity.<br></div>"
2023-11-13 04:44:52.099063-05:00,u9cc-g2u4,Call Center Data,filter,2023-11-06 20:44:17+00:00,2018-04-24 13:32:54+00:00,NYC OpenData Viewer,https://data.cityofnewyork.us/d/u9cc-g2u4,Health,
2023-11-13 04:44:52.099063-05:00,xi2p-xyn2,CB 1 Month Lookahead (All Agencies),calendar,2023-11-09 20:22:38+00:00,2018-07-06 20:13:32+00:00,LucianReynolds,https://data.cityofnewyork.us/d/xi2p-xyn2,City Government,This list contains information on approved event applications that will occur within the next month. Please note that Permitted Film Events only reflect those permits which will impact one or more streets for at least five days.
2023-11-13 04:44:52.099063-05:00,fyf4-hrcu,Air Quality,datalens,2023-11-02 20:12:22+00:00,2015-07-09 19:56:50+00:00,NYC OpenData,https://data.cityofnewyork.us/view/fyf4-hrcu,Environment,Dataset contains information on New York City air quality surveillance data
2023-11-13 04:44:52.099063-05:00,x2qe-hcwt,Heat & Hot Water Violations by Status,chart,2023-11-12 15:50:48+00:00,2018-10-15 21:48:34+00:00,Serena McIntosh,https://data.cityofnewyork.us/d/x2qe-hcwt,Housing & Development,"Pursuant to New York City’s Housing Maintenance Code, the Department of Housing Preservation and Development (HPD) issues violations against conditions in rental dwelling units that have been verified to violate the New York City using Maintenance Code (HMC) or the New York State Multiple Dwelling Law (MDL). Violations are issued when an inspection verifies that a violation of the HMC or MDL exists. It is closed when the violation is corrected, as observed/verified by HPD or as certified by the landlord."
2023-11-13 04:44:52.099063-05:00,6625-xkgg,Untitled Visualization - Based on NYPD Motor Vehicle Collisions,visualization,2023-11-10 23:52:28+00:00,2018-07-23 16:39:38+00:00,deena,https://data.cityofnewyork.us/d/6625-xkgg,Public Safety,
2023-11-13 04:44:52.099063-05:00,kjcq-h8d9,Borough/Community District Report - CA Population,dataset,2023-07-18 15:54:26+00:00,2018-10-30 16:32:44+00:00,NYC OpenData,https://data.cityofnewyork.us/d/kjcq-h8d9,Social Services,"CA Cases and Recipients Shown on the Borough Consultation Report, by Community District. For MA Enrollees dataset please visit https://data.cityofnewyork.us/d/2v2r-tx9r For SNAP Population dataset please visit https://data.cityofnewyork.us/d/jye8-w4d7"
2023-11-13 04:44:52.099063-05:00,2v2r-tx9r,Borough/Community District Report - MA Enrollees,dataset,2023-07-18 15:54:32+00:00,2018-10-30 17:00:22+00:00,NYC OpenData,https://data.cityofnewyork.us/d/2v2r-tx9r,Social Services,"Total MA Enrollees and MA Enrollees who do not receive other Social Service Benefits, by Community District. These statistics are also shown on the Borough Consultation Report. For CA Population dataset please visit https://data.cityofnewyork.us/d/kjcq-h8d9 For SNAP Population dataset please visit https://data.cityofnewyork.us/d/jye8-w4d7"
2023-11-13 04:44:52.099063-05:00,jye8-w4d7,Borough/Community District Report - SNAP Population,dataset,2023-07-18 15:54:39+00:00,2018-10-30 17:04:29+00:00,NYC OpenData,https://data.cityofnewyork.us/d/jye8-w4d7,Social Services,Population of individuals and households receiving SNAP Benefits as shown on the Borough Consultation Report. For CA Population dataset please visit https://data.cityofnewyork.us/d/kjcq-h8d9 For MA Enrollees dataset please visit https://data.cityofnewyork.us/d/2v2r-tx9r
2023-11-13 04:44:52.099063-05:00,dwzs-n5b9,HRA Facts Rates,dataset,2023-08-08 20:08:24+00:00,2020-02-12 14:58:37+00:00,NYC OpenData,https://data.cityofnewyork.us/d/dwzs-n5b9,Social Services,HRA facts from the Office of Data Reporting and Analysis (ODRA)
2023-11-13 04:44:52.099063-05:00,wn9v-p3q3,HRA Facts Case Counts,dataset,2023-08-08 20:08:31+00:00,2020-02-12 14:53:21+00:00,NYC OpenData,https://data.cityofnewyork.us/d/wn9v-p3q3,Social Services,HRA facts from the Office of Data Reporting and Analysis (ODRA)
2023-11-13 04:44:52.099063-05:00,4vdj-5ima,HRA Facts Case Value,dataset,2023-08-08 20:08:41+00:00,2020-02-12 14:56:32+00:00,NYC OpenData,https://data.cityofnewyork.us/d/4vdj-5ima,Social Services,HRA facts from the Office of Data Reporting and Analysis (ODRA)
2023-11-13 04:44:52.099063-05:00,csbm-damb,Untitled Visualization - Based on Open Article 7 Petitions,visualization,2023-07-05 18:22:41+00:00,2018-06-28 19:30:25+00:00,Jimmy Tan,https://data.cityofnewyork.us/d/csbm-damb,City Government,
2023-11-13 04:44:52.099063-05:00,xdc2-zgy3,New York City Historical Vital Records - Digitized Certificates,dataset,2023-10-11 18:50:06+00:00,2022-10-11 17:35:00+00:00,NYC OpenData,https://data.cityofnewyork.us/d/xdc2-zgy3,City Government,"NOTICE: This dataset will not be available on NYC Open Data after <b>Friday, October 20, 2023</b>. It has been replaced by the NYC Historical Records Data Collection that can be found at this link: <a href=""https://data.cityofnewyork.us/browse?Data-Collection_Data-Collection=NYC+Historical+Vital+Records&q="">https://data.cityofnewyork.us/browse?Data-Collection_Data-Collection=NYC+Historical+Vital+Records&q=</a>. Please refer to the new collection for all Historical Digitized Birth, Marriage, and Death Certificates. Thank you.<br><br>This dataset provides metadata for New York City digitized historical birth, death and marriage records ranging from 1855-1949."
2023-11-13 04:44:52.099063-05:00,wqh5-zjte,2016-2017 Discharge Reporting by Code - MS,dataset,2021-01-01 00:46:33+00:00,2021-01-01 00:42:54+00:00,New York City Department of Education,https://data.cityofnewyork.us/d/wqh5-zjte,Education,"This report provides data regarding students enrolled in New York City schools during the 2015-2016 school year, according to the guidelines set by Local Law 2011/042. At the citywide, borough and district levels, the DOE is required to report discharge, transfer and graduation counts by grade level (middle school only), cohort (high school only) and disability status. At the school level, the DOE is required to report discharge and transfer counts by grade level (middle school only), cohort (high school only), disability status broken down by, age as of 12/31 of the previous calendar year age, race/ethnicity, and gender. Citywide, Borough, and District results represent the last discharge or transfer for each student. School level results represent all events for all students. District 79 programs are included in the Citywide, Borough and District results, but not shown in the school-level spreadsheets."
2023-11-13 04:44:52.099063-05:00,se9y-csnn,2016-2017 Discharge Reporting by Code - HS,dataset,2021-01-01 00:53:21+00:00,2021-01-01 00:48:03+00:00,New York City Department of Education,https://data.cityofnewyork.us/d/se9y-csnn,Education,"This report provides data regarding students enrolled in New York City schools during the 2015-2016 school year, according to the guidelines set by Local Law 2011/042. At the citywide, borough and district levels, the DOE is required to report discharge, transfer and graduation counts by grade level (middle school only), cohort (high school only) and disability status. At the school level, the DOE is required to report discharge and transfer counts by grade level (middle school only), cohort (high school only), disability status broken down by, age as of 12/31 of the previous calendar year age, race/ethnicity, and gender. Citywide, Borough, and District results represent the last discharge or transfer for each student. School level results represent all events for all students. District 79 programs are included in the Citywide, Borough and District results, but not shown in the school-level spreadsheets."
2023-11-13 04:44:52.099063-05:00,un8d-rbed,SBS ICAP Contract Opportunities - Historical,dataset,2021-12-26 14:24:48+00:00,2016-11-18 15:18:56+00:00,NYC OpenData,https://data.cityofnewyork.us/d/un8d-rbed,Business,Subcontracting opportunities for NYC-Certified M/WBEs through privately funded Industrial and Commercial Abatement Program (ICAP) projects
2023-11-13 04:44:52.099063-05:00,34hf-h2fw,DSNY - PlowNYC Data,datalens,2022-02-01 18:15:07+00:00,2016-10-21 22:21:58+00:00,NYC OpenData,https://data.cityofnewyork.us/view/34hf-h2fw,City Government,"<div>A table containing physical ID (a unique street segment identifier) and the date/time with which it was last associated with a GPS signal emitted by a DSNY snow clearing vehicle. Click <a target=""_blank"" rel=""nofollow noreferrer external"" href=""https://data.cityofnewyork.us/api/views/34hf-h2fw/files/91dce66f-0382-4663-af56-db6a841fac3d?download=true&amp;filename=DSNY_PlowNYC_Dictionary.xlsx"">here</a>&nbsp;to download the data dictionary. Click <a target=""_blank"" rel=""nofollow noreferrer external"" href=""http://maps.nyc.gov/snow/"">here</a>&nbsp;to visit the PlowNYC website.<br></div><div><br></div><div>Basic usage guidelines: To determine the relationship between “PHYSICAL_ID” and street segment, download the <a target=""_blank"" rel=""nofollow noreferrer external"" href=""https://data.cityofnewyork.us/City-Government/NYC-Street-Centerline-CSCL-for-PlowNYC-Winter-2016/uxpt-rzip"">city street centerline dataset</a> and join the two datasets on “PHYSICAL_ID” (PlowNYC) to “physicalid” (CSCL). To identify the PHYSYCAL_ID of one specific street segment, you can click the “Navigate to location” button on the top left of the <a target=""_blank"" rel=""nofollow noreferrer external"" href=""https://data.cityofnewyork.us/City-Government/NYC-Street-Centerline-CSCL-for-PlowNYC-Winter-2016/uxpt-rzip"">NYC Street Centerline Map</a>, enter a specific address, and click the blue line associated with the street. You can then enter this number into the PHYSICAL_ID search card below to see all associated entries.<br></div><div><br></div><div>This Data is provided for informational purposes only. You may find that weather conditions, construction projects, closures, or other events may cause actual conditions to differ from the Data. Moreover, the Data may contain inaccurate or incomplete information due to the passage of time, changing circumstances, sources used and the nature of collecting comprehensive information, any of which may lead to incorrect results. Accordingly, you should exercise good judgement and common sense in your use of this Data.<br></div>"
2023-11-13 04:44:52.099063-05:00,e266-vpg7,Directory Of New York City Police Pension Fund Financial Reports,dataset,2018-09-10 19:29:58+00:00,2013-02-28 14:50:05+00:00,NYC OpenData,https://data.cityofnewyork.us/d/e266-vpg7,Business,Details about NYC Police Pension Fund Financial Reports and the link to those documents
2023-11-13 04:44:52.099063-05:00,i447-i5u3,Directory Of New York City Police Pension Fund Contact Numbers,dataset,2018-09-10 19:29:59+00:00,2013-02-28 14:47:15+00:00,NYC OpenData,https://data.cityofnewyork.us/d/i447-i5u3,Social Services,Contact information for various departments in New York City Police Pension Fund Agency
2023-11-13 04:44:52.099063-05:00,a3vc-fsgj,Universal Pre-K (UPK) School Locations,datalens,2018-09-11 16:29:10+00:00,2015-04-06 21:38:49+00:00,NYC OpenData,https://data.cityofnewyork.us/view/a3vc-fsgj,Education,Directory of Universal Pre-K (UPK) School Locations
2023-11-13 04:44:52.099063-05:00,ry9a-ubra,2010 Yellow Taxi Trip Data,datalens,2018-09-11 16:50:16+00:00,2016-01-07 14:07:15+00:00,NYC OpenData,https://data.cityofnewyork.us/view/ry9a-ubra,Transportation,"<div>Filter cards by selecting date ranges on date/time cards, typing freeform text into search cards, or clicking the columns in the column card. This dataset includes trip records from all trips completed in yellow taxis in NYC in 2010. Records include fields capturing pick-up and drop-off dates/times, pick-up and drop-off locations, trip distances, itemized fares, rate types, payment types, and driver-reported passenger counts. The data used in the attached datasets were collected and provided to the NYC Taxi and Limousine Commission (TLC) by technology providers authorized under the Taxicab Passenger Enhancement Program (TPEP). The trip data was not created by the TLC, and TLC makes no representations as to the accuracy of these data.<br></div><div>Data Dictionary for this dataset can be found here: <a href=""http://www.nyc.gov/html/tlc/downloads/pdf/data_dictionary_trip_records_yellow.pdf"">http://www.nyc.gov/html/tlc/downloads/pdf/data_dictionary_trip_records_yellow.pdf</a><br></div><div><br></div>"
2023-11-13 04:44:52.099063-05:00,88da-cha7,NYC Media Video Directory,href,2018-09-11 21:20:12+00:00,2012-02-24 17:45:05+00:00,NYC OpenData,https://data.cityofnewyork.us/d/88da-cha7,Recreation,An XML file with metadata related to each video available on nyc.gov/vod
2023-11-13 04:44:52.099063-05:00,xdsd-mmyu,NYC Media Video Directory (Mobile),href,2018-09-11 21:20:40+00:00,2012-02-24 17:53:56+00:00,NYC OpenData,https://data.cityofnewyork.us/d/xdsd-mmyu,Recreation,"An XML file with metadata related to each video available on nyc.gov/vod. Created for usage on an iPad, iPhone, or Android device (mp4)."
2023-11-13 04:44:52.099063-05:00,uv67-wxba,Senate District Breakdowns,dataset,2019-02-11 21:54:44+00:00,2011-07-27 14:08:43+00:00,NYC OpenData,https://data.cityofnewyork.us/d/uv67-wxba,City Government,Demographic statistics broken down by senate districts
2023-11-13 04:44:52.099063-05:00,77d2-9ebr,Congress District Breakdowns,dataset,2019-02-11 21:55:08+00:00,2011-07-27 14:13:45+00:00,NYC OpenData,https://data.cityofnewyork.us/d/77d2-9ebr,City Government,Demographic statistics broken down by congress districts
2023-11-13 04:44:52.099063-05:00,jqy3-ybjq,Council district breakdown,dataset,2019-02-11 21:55:49+00:00,2011-10-10 23:45:47+00:00,NYC OpenData,https://data.cityofnewyork.us/d/jqy3-ybjq,City Government,Demographic statistics broken down by council districts Update Schedule: As required
2023-11-13 04:44:52.099063-05:00,urvc-2kdr,Neighborhood Development Area Breakdowns,dataset,2019-02-11 21:56:16+00:00,2011-07-27 14:11:57+00:00,NYC OpenData,https://data.cityofnewyork.us/d/urvc-2kdr,Housing & Development,Demographic statistics broken down by neighborhood development areas
2023-11-13 04:44:52.099063-05:00,g3vh-kbnw,School District Breakdowns,dataset,2019-02-11 21:56:46+00:00,2011-07-27 14:09:55+00:00,NYC OpenData,https://data.cityofnewyork.us/d/g3vh-kbnw,Education,Demographic statistics broken down by school districts
2023-11-13 04:44:52.099063-05:00,w3c6-35wg,Community District Breakdowns,dataset,2019-02-11 21:51:50+00:00,2011-07-27 14:14:42+00:00,NYC OpenData,https://data.cityofnewyork.us/d/w3c6-35wg,City Government,Demographic statistics broken down by community districts
2023-11-13 04:44:52.099063-05:00,dhs7-q59e,DYCD after-school programs: Family Support Programs for Seniors,dataset,2018-09-10 19:22:42+00:00,2011-09-06 20:19:52+00:00,NYC OpenData,https://data.cityofnewyork.us/d/dhs7-q59e,Social Services,"Facilities in New York City, by agency and site, that offer after-school Family Support Programs for seniors and older adults.Submitted by the Department of Youth and Community Development (DYCD)."
2023-11-13 04:44:52.099063-05:00,fqcv-e9sg,DYCD after-school-programs: Housing,dataset,2018-09-10 19:22:43+00:00,2011-09-06 20:28:38+00:00,NYC OpenData,https://data.cityofnewyork.us/d/fqcv-e9sg,Social Services,"Facilities in New York City, by agency and site, that offer Family Support after-school “Housing Assistance and Advocacy Programs” for adults and young adults ages 18 and up - Department of Youth and Community Development (DYCD). Update Frequency: Annually"
2023-11-13 04:44:52.099063-05:00,9f5k-vxxv,DYCD after-school programs: Health Stat,dataset,2018-09-10 19:22:44+00:00,2011-09-02 20:32:13+00:00,NYC OpenData,https://data.cityofnewyork.us/d/9f5k-vxxv,Social Services,"Facilities in New York City, by agency and site, that offer Neighborhood Development Area (NDA) “Health Stat” after-school Family Support Programs. - Department of Youth and Community Development (DYCD)."
2023-11-13 04:44:52.099063-05:00,6rg9-pfbz,DYCD after-school programs: NDA Educational Middle School Programs,dataset,2018-09-10 19:22:46+00:00,2011-09-01 16:42:10+00:00,NYC OpenData,https://data.cityofnewyork.us/d/6rg9-pfbz,Education,"Facilities in New York City, by agency and site, that offer “Neighborhood Development Area (NDA) Educational Middle School Programs” after-school programs for children in Middle School."
2023-11-13 04:44:52.099063-05:00,pyif-r8qe,DYCD after-school programs: Beacon Satellite At NYCHA Programs,dataset,2018-09-10 19:22:48+00:00,2011-09-01 16:20:02+00:00,NYC OpenData,https://data.cityofnewyork.us/d/pyif-r8qe,Education,"Facilities in New York City, by agency and site, that offer “Beacon Satellite at NYCHA Programs” after-school programs."
2023-11-13 04:44:52.099063-05:00,a8rp-fpnn,DYCD after-school programs: Adolescent Literacy,dataset,2018-09-10 19:22:49+00:00,2011-09-02 18:59:21+00:00,NYC OpenData,https://data.cityofnewyork.us/d/a8rp-fpnn,Education,"Facilities in New York City, by agency and site, that offer after-school programs and learning resources for adolescent literacy."
2023-11-13 04:44:52.099063-05:00,esw6-z4id,DYCD after-school programs: Fatherhood,dataset,2018-09-10 19:22:50+00:00,2011-09-06 20:36:34+00:00,NYC OpenData,https://data.cityofnewyork.us/d/esw6-z4id,Social Services,"Facilities in New York City, by agency and site, that offer Family Support after-school “Fatherhood Initiative Programs” for young adults ages 16 to 24. Submitted by the Department of Youth and Community Development (DYCD)."
2023-11-13 04:44:52.099063-05:00,k3qa-jvkc,DYCD after-school programs: NDA Family Literacy,dataset,2018-09-10 19:22:51+00:00,2011-09-02 19:12:58+00:00,NYC OpenData,https://data.cityofnewyork.us/d/k3qa-jvkc,Education,"Facilities in New York City, by agency and site, that offer “NDA (Neighborhood Development Area) Reading and Writing Program” after-school family literacy programs. - Department of Youth and Community Development (DYCD)."
2023-11-13 04:44:52.099063-05:00,vspn-8tzq,Office Of Adult And Continuing Education Location Directory,dataset,2018-09-10 19:25:15+00:00,2013-03-19 20:27:55+00:00,NYC OpenData,https://data.cityofnewyork.us/d/vspn-8tzq,Social Services,Listing of adult and continuing education program locations
2023-11-13 04:44:52.099063-05:00,73bd-vkmx,DYCD after-school programs: Young Adult Internship Programs,dataset,2018-09-10 19:22:41+00:00,2011-09-01 20:22:26+00:00,NYC OpenData,https://data.cityofnewyork.us/d/73bd-vkmx,Education,"Facilities in New York City, by agency and site, that offer “Youth Adult Internship Program” after-school job and internship programs for young adults ages 16 to 24."
2023-11-13 04:44:52.099063-05:00,ia9u-k3t3,DYCD after-school programs: NDA Adult Literacy Programs,dataset,2018-09-10 19:22:39+00:00,2011-09-02 19:06:10+00:00,NYC OpenData,https://data.cityofnewyork.us/d/ia9u-k3t3,Education,"Facilities in New York City, by agency and site, that offer “Neighborhood Development Area (NDA) Reading and Writing Program” after-school adult literacy programs - the Department of Youth and Community Development (DYCD)."
2023-11-13 04:44:52.099063-05:00,mrxb-9w9v,DYCD after-school programs: NDA Youth Employment Programs,dataset,2018-09-10 19:22:36+00:00,2011-09-01 21:00:43+00:00,NYC OpenData,https://data.cityofnewyork.us/d/mrxb-9w9v,Education,"Facilities in New York City, by agency and site, that offer “NDA Neighborhood Development Area Youth Employment Program” after-school job and internship programs for children and young adults ages 14 to 21 in Middle School, in High School, or in all grades."
2023-11-13 04:44:52.099063-05:00,6ej9-7qyi,After-School Programs,map,2018-09-10 19:22:09+00:00,2013-04-05 15:26:04+00:00,NYC OpenData,https://data.cityofnewyork.us/d/6ej9-7qyi,Social Services,"Facilities in New York City, by agency and site, that offer after-school programs."
2023-11-13 04:44:52.099063-05:00,35sw-rdxj,DYCD after-school programs: Beacon Programs,dataset,2018-09-10 19:22:10+00:00,2011-08-31 19:20:58+00:00,NYC OpenData,https://data.cityofnewyork.us/d/35sw-rdxj,Education,"Facilities in New York City, by agency and site, that offer ""Beacon Programs"" after-school programs. Update Schedule: Annually"
